Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
Domantas Sabonis,1.5398830029493011,1.0217725002318925,-0.5882478069956032,-0.6255496000564271,0.33937688714750763,2.429374573806937,2.048257643726126,0.5862312985745689,0.6142994295202724,-0.031582556915333466,2.9508369978994846,3.4832019034080863,3.5205349615368715,2.8401431779029394,0.5160147287311166,0.4604724605517927,2.2420588656387337,1.929911955057483,1.5051133059447437,3,Dominant Bigs (Garrafão)
Luka Šamanić,-1.1406860197382054,-0.4517113194071824,-0.696187007854166,-0.5824885113083568,-0.14741216331605392,-0.6297475839957941,-0.5295207104158726,-0.32691387991987125,-0.5234029914120905,1.1618670147322723,-0.6781006510932341,-0.41764229904133426,-0.48417967047660904,-0.9193406366110711,-1.1053625731571228,-0.6407497673606201,-0.7080185891490739,-0.978205314897649,-0.7573128013728849,0,Role Players / Banco
Jermaine Samuels,-1.159697147558684,1.8588219940174704,-1.020004610429854,-1.0130993987890604,-1.6022476209514716,-0.6783050785640914,-0.8785948625392683,2.7058349553222696,1.281666771407971,1.1618670147322723,-0.8032364320929829,-0.6812128532608898,-0.7982749357325682,-0.8678408583300573,-0.8737372443159457,-0.42050532177813754,-1.1800309819151231,-1.2108546964940594,-0.9099918638299027,0,Role Players / Banco
Adama Sanogo,-1.6634920348013713,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Gui Santos,-1.2357416588405992,0.8695816831799692,-0.696187007854166,-0.7977939550487085,0.23980639955268843,-0.6783050785640914,-0.8248911468279767,1.3222816545731177,0.830399330702956,1.1618670147322723,0.19784981590500833,-0.7866410749487118,-0.523441578633604,-0.8678408583300573,-1.3369879019982998,-0.8609942129431027,-0.5900154909575616,-0.8618806240994435,-0.7295529718352453,0,Role Players / Banco
Dario Šarić,0.19009292769530836,0.1570519488005108,0.5990834024485863,0.5370997961414721,0.5495812498476822,-0.047057649176226235,-0.07303912686989363,0.20990480077079987,0.3473524927651926,0.6584354845092408,0.9486645019035019,0.9002104720564432,0.9685109313322023,0.05915515072819195,0.052764071048762386,-0.42050532177813754,0.23600619638302459,0.8829897378736352,0.269800891519781,1,Perimeter Stars (All-Around)
Olivier Sarr,-0.960080305443657,0.6897198084822423,-0.696187007854166,-0.8839161325448491,0.6104298811556275,-0.8239775622689833,-0.8785948625392683,0.8629419587243996,0.7859081745771094,0.2817419618948048,-0.05242174609448943,0.004070587709954517,-0.013036772592670288,-0.8678408583300573,-1.3369879019982998,0.4604724605517927,-0.8260216873405861,0.3013662838826091,-0.8405922899858037,0,Role Players / Banco
Marcus Sasser,-0.24716301217570324,0.2815717082066296,0.2752657998728982,0.06342781991269827,0.7708490000583921,-0.28984512201771284,-0.28785398971506015,0.15456266874083374,0.4935377200358315,0.6584354845092408,-0.9283722130927319,-0.5230705207291564,-0.6804892112615836,0.1621547072902195,0.052764071048762386,-0.42050532177813754,-0.23600619638302459,-0.16393247931021213,-0.16047646631363302,0,Role Players / Banco
Admiral Schofield,-1.454369628776105,-1.005132472323267,-0.9120654095712913,-0.8408550437967789,-0.6784547638217577,-0.9696500459738754,-0.9860022939618517,-0.061271646176034145,-1.0318733471360515,-2.3586331966175975,-1.0535079940924807,-0.9974975183243562,-1.0731082928315325,-0.9193406366110711,-1.3369879019982998,-0.8609942129431027,-0.7080185891490739,-0.978205314897649,-1.0765508410557405,2,Fim do Banco (Low-Minute)
Dennis Schröder,1.292738341283077,-0.06431651236592323,0.7070226033071491,0.8385274173779644,0.37809874343438193,0.6327472747799362,0.8667758980777103,-0.14428484422098334,-0.046712032920876875,0.654914984297891,-0.42782908909373624,-0.15407174482177868,-0.24860822153463957,2.58264428649787,0.9792653864134706,-0.6407497673606201,0.8260216873405861,0.7666650470754304,0.8249974822725733,1,Perimeter Stars (All-Around)
Dereon Seabron,-0.7699690272388693,-0.9497903570316586,-0.8041262087127286,-0.97003831004099,1.163599256682402,-0.775420067700686,-0.5026688525602268,-1.317538043256264,-1.0572968649222496,0.5739434794368439,-0.8032364320929829,-0.6812128532608898,-0.7590130275755734,-0.610341966924988,-0.4104865866335916,-0.42050532177813754,-1.1800309819151231,-0.8618806240994435,-0.7989525456793443,0,Role Players / Banco
Alperen Şengün,1.2737272134625979,0.6828020440707913,-0.26443020441991527,-0.19493871257572362,0.10704574942626237,2.6721620466484235,2.4510355115608133,0.3980680496726841,0.34099661331864306,0.20429095724510762,2.200022311900991,2.112635021466398,2.264153900513034,1.7071480557206347,1.210890715254648,0.900961351716758,1.7700464728726848,2.046236645855688,1.7688316865523204,3,Dominant Bigs (Garrafão)
Brice Sensabaugh,-1.5209085761477807,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-0.8248911468279767,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-0.42782908909373624,-0.7866410749487118,-0.7197511194185785,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Collin Sexton,0.47525984500248986,0.14321641997760867,0.38320500073146097,0.4940387073934017,0.28405994959483044,0.8269772530531254,0.8936277559333562,0.10475474991386424,0.07404967656356398,0.7323659889475882,0.07271403490525945,-0.3122140773535121,-0.2093463133776448,0.8831516032244134,0.052764071048762386,-0.42050532177813754,0.9440247855320986,0.5340156654790196,0.9776765447295912,1,Perimeter Stars (All-Around)
Landry Shamet,-0.22815188435522438,0.04636771821729379,0.38320500073146097,0.4079165298972611,0.4223522934765239,-0.3384026165860102,-0.3684095632819976,0.3039864252217417,0.27743781885314855,-0.5983830909426626,-0.9283722130927319,-0.7339269641048007,-0.8375368438895633,-0.3013432972389051,0.052764071048762386,-0.42050532177813754,-0.4720123927660493,0.18504159308440374,-0.18823629585127266,0,Role Players / Banco
Day'Ron Sharpe,-0.2376574482654639,0.8972527408257734,-1.020004610429854,-1.0561604875371304,-0.8112154139481838,0.34140230737015226,0.19547945168656464,0.4589443949056468,0.4172671666772373,-0.2639355708644251,2.4502938739004887,0.9002104720564432,1.4003919210591464,-0.3013432972389051,-0.1788612577924146,1.1212057972992406,0.11800309819151242,0.8829897378736352,-0.18823629585127266,3,Dominant Bigs (Garrafão)
Shaedon Sharpe,1.5113663112185824,-0.26493168029800407,1.1387794067413999,1.3121993936067384,0.3227818058817044,0.6813047693482336,1.0547389030672312,-0.3435165195288611,-0.20560901908461485,0.5528204781687447,0.5732571589042551,0.7420681395247097,0.732939482390233,0.6256527118193442,0.7476400575722937,-0.20026087619565502,1.7700464728726848,1.5809378826628668,1.0887158628801494,1,Perimeter Stars (All-Around)
Ben Sheppard,-1.0931582001870084,-0.029727690308667908,-0.4803086061370406,-0.4533052450641457,0.23980639955268843,-0.775420067700686,-0.8248911468279767,0.5751628721685758,0.20116726549455435,-0.010459555647234232,-0.8032364320929829,-1.0502116291682673,-1.0731082928315325,-0.7133415234870158,-0.6421119154747688,-0.8609942129431027,-1.0620278837236108,-0.8618806240994435,-0.743432886604065,0,Role Players / Banco
Pascal Siakam,1.5779052585902584,0.5029401693730636,0.16732659901433564,0.45097761864533153,-0.02571490070016369,2.526489562943532,2.3167762222825843,0.41467068928167394,0.23930254217385147,0.27822146168345496,0.8235287209037528,1.3746374696516428,1.2433442884311667,1.5526487208775932,0.5160147287311166,-0.42050532177813754,1.416037178298148,0.8829897378736352,1.921510749009338,1,Perimeter Stars (All-Around)
Ben Simmons,1.2642216495523588,0.5721178134875742,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,0.4870747910750443,0.5177017459543146,0.09368632350787101,0.09947319434976205,-1.47850814378013,2.32515809290074,3.0087749058128863,2.931606339181948,2.428144951654829,-0.1788612577924146,0.900961351716758,1.7700464728726848,1.3482885010664567,-0.28539569923301134,3,Dominant Bigs (Garrafão)
Anfernee Simons,1.4923551833981041,0.07403877586309804,3.081685022195528,2.948520766033411,0.6104298811556275,1.6524546607141797,1.9139983544478973,-0.039134793364047696,0.22659078328075244,0.8907884984583324,-0.3026933080939873,0.004070587709954517,-0.09156058890666,1.7071480557206347,0.7476400575722937,-0.6407497673606201,1.6520433746811722,0.5340156654790196,2.5738667431438698,1,Perimeter Stars (All-Around)
Jericho Sims,-1.0551359445460509,1.5336870666792712,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.7268625731323888,-0.7980392889723308,0.8629419587243996,0.9829404374201445,-0.24633306980767572,-0.552964870093485,-0.6284987424169786,-0.6412273031045888,-0.9193406366110711,-1.1053625731571228,-0.6407497673606201,-1.0620278837236108,-0.6292312425030331,-0.965511522905182,0,Role Players / Banco
Dmytro Skapintsev,-1.6634920348013713,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-0.9591504361062058,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Jalen Slawson,-1.3973362453146687,1.5336870666792712,-1.020004610429854,-1.0561604875371304,-1.6022476209514716,-0.8725350568372807,-0.9860022939618517,2.7058349553222696,0.9829404374201445,-2.3586331966175975,-1.0535079940924807,-0.892069296636534,-0.9945844765175428,-0.8163410800490434,-1.3369879019982998,-0.42050532177813754,-0.7080185891490739,-1.0945300056958542,-1.0765508410557405,0,Role Players / Banco
Javonte Smart,-1.6634920348013713,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Marcus Smart,1.0550992435270925,-0.11274086324608067,0.8149618041657116,1.4413826598509494,-0.003588125679092679,0.438517296506747,0.302886883109148,0.4368075420936604,-0.040356153474327354,0.4401644714055491,-0.6781006510932341,-0.25949996650960094,-0.40565585416261934,1.295149829472524,3.990394661348772,-0.20026087619565502,2.478065062021759,1.4646131918646617,0.6723184198155555,1,Perimeter Stars (All-Around)
Dennis Smith Jr.,0.009487213400760221,-0.25109615147510195,-0.4803086061370406,-0.36718306756800506,-0.18060232584766045,0.05005733996036828,0.19547945168656464,-0.24390068187492206,-0.42806479971384764,0.5492999779573948,-0.17755752709423844,-0.10135763397786776,-0.13082249706365492,0.8831516032244134,0.7476400575722937,-0.42050532177813754,0.11800309819151242,0.9993144286718406,-0.22987604015773208,0,Role Players / Banco
Dru Smith,-0.3707353430088153,0.06712101145164698,-0.15649100356135248,-0.32412197881993476,0.6768102062188402,-0.6297475839957941,-0.6100762839828101,-0.061271646176034145,0.3092172160858962,1.1618670147322723,-0.17755752709423844,-0.839355185792623,-0.6804892112615836,-0.19834374067687727,0.9792653864134706,-0.20026087619565502,-0.4720123927660493,-0.2802571701084172,-0.5907538241470471,0,Role Players / Banco
Ish Smith,-0.16161293698354876,0.41300923202419976,-0.9120654095712913,-1.0561604875371304,1.163599256682402,-0.1927301328811182,-0.15359470043683104,-0.02806636695805447,0.02320264099116783,1.1618670147322723,-0.6781006510932341,-0.6284987424169786,-0.6804892112615836,0.6256527118193442,-0.6421119154747688,-0.6407497673606201,0.354009294574537,-0.5129065517048277,-0.6601533979911463,0,Role Players / Banco
Jabari Smith Jr.,1.121638190898768,0.3092427658524338,0.8149618041657116,0.7524052398818241,0.4942643122950047,0.5356322856433414,0.4639980302430229,0.3537943440487112,0.3791318899979402,0.5316974769006454,1.3240718449027487,2.165349132310309,2.0285824515710646,-0.24984351895789117,0.052764071048762386,0.900961351716758,0.23600619638302459,1.6972625734610722,0.6861983345843753,3,Dominant Bigs (Garrafão)
Jalen Smith,-0.2376574482654639,1.5336870666792712,0.2752657998728982,-0.237999801323794,1.501032575753735,0.29284481280185487,-0.07303912686989363,1.1783921112952058,1.6058166231819966,-0.042144057549383086,0.6983929399040039,0.6893540286807986,0.732939482390233,-0.5588421886439742,-0.6421119154747688,0.01998356938682763,0.0,0.9993144286718406,0.22816114721332145,0,Role Players / Banco
Nick Smith Jr.,-0.589363312944321,0.04636771821729379,0.38320500073146097,0.06342781991269827,1.0363703003112439,-0.5326325948591994,-0.4221132789932893,-0.4763376364007798,0.41091128723068776,1.1618670147322723,-0.552964870093485,-0.9447834074804452,-0.8767987520465581,-0.610341966924988,-1.1053625731571228,-0.20026087619565502,-0.4720123927660493,-0.5129065517048277,-0.3270354435394708,0,Role Players / Banco
Jeremy Sochan,1.0075714239758955,-0.08506980560027641,-0.04855180270278982,-0.10881653507958305,0.4555424560081304,0.5356322856433414,0.8667758980777103,-0.3213796667168746,-0.21196489853116438,0.3239879644310033,0.8235287209037528,0.7947822503686209,0.8899871150182125,1.0891507163484684,0.052764071048762386,-0.20026087619565502,1.2980340801066357,1.2319638102682513,0.3114406358262405,1,Perimeter Stars (All-Around)
Jaden Springer,-0.8935413580719814,-0.45862908381863343,-0.696187007854166,-0.7547328663006382,0.024070343097246084,-0.6297475839957941,-0.5026688525602268,-0.5316797684307459,-0.5742500269844866,0.2817419618948048,-0.17755752709423844,-0.9974975183243562,-0.7590130275755734,-0.5588421886439742,-0.1788612577924146,0.01998356938682763,-0.23600619638302459,-0.2802571701084172,-0.743432886604065,0,Role Players / Banco
Lamar Stevens,-1.2832694783917962,0.6897198084822423,-0.8041262087127286,-0.9269772212929196,0.23980639955268843,-0.6783050785640914,-0.7443355732610393,0.6305050041985418,0.49989359948238105,0.2817419618948048,-0.42782908909373624,-0.9447834074804452,-0.8375368438895633,-0.7648413017680296,-0.6421119154747688,-0.20026087619565502,-0.8260216873405861,-0.8618806240994435,-0.8544722047546235,0,Role Players / Banco
Isaiah Stewart,1.1596604465397253,0.18472300644631467,0.4911442015900235,0.3648554411491908,0.599366493645092,0.147172329096963,0.1686275938309189,0.0881521103048744,0.2837936982996981,0.26413946083805545,1.3240718449027487,1.427351580495554,1.4396538292161412,-0.1468439623958635,-0.6421119154747688,0.4604724605517927,0.5900154909575616,1.2319638102682513,0.2559209767509612,1,Perimeter Stars (All-Around)
Julian Strawther,-0.42776872647025155,-0.41020473293847604,0.2752657998728982,0.4079165298972611,0.1955528495105464,-0.5326325948591994,-0.5026688525602268,-0.13875063101798674,-0.16747374240531773,0.0916349504819117,-0.9283722130927319,-0.5757846315730676,-0.7197511194185785,-0.4558426320819465,-0.1788612577924146,-0.42050532177813754,-0.5900154909575616,-0.04760778851200675,-0.3409153583082906,0,Role Players / Banco
Max Strus,1.54938856685954,-0.3548626176468675,2.002293013609901,2.4317877010565674,0.27299656208429496,-0.047057649176226235,0.007516446697043805,-0.039134793364047696,-0.03400027402777784,0.44368497161689896,-0.17755752709423844,1.0056386937442654,0.693677574233238,0.9861511597864411,0.9792653864134706,0.4604724605517927,0.8260216873405861,1.5809378826628668,0.7278380788908347,1,Perimeter Stars (All-Around)
Jalen Suggs,0.7604267623096714,0.1362986555661576,0.8149618041657116,0.9246495948741051,0.35044027465804317,0.29284481280185487,0.2223313095422106,0.33719170443972135,0.2520143010669505,0.4472054718282489,-0.3026933080939873,0.1622129202416877,0.02622513556432465,0.2651542638522473,2.1373920306193557,0.6807169061342753,1.1800309819151231,1.4646131918646617,0.561279101664997,1,Perimeter Stars (All-Around)
Cole Swider,-1.131180455827966,0.3784204099669444,0.05938739815577285,-0.10881653507958305,0.704468674995179,-0.775420067700686,-0.8785948625392683,1.3222816545731177,0.9130257635080997,-2.3586331966175975,-0.8032364320929829,-1.2083539617000005,-1.1516321091455224,-0.7133415234870158,-0.8737372443159457,-0.42050532177813754,-0.9440247855320986,-1.5598287688886754,-0.6046337389158669,0,Role Players / Banco
Jae'Sean Tate,-1.835050947929728e-05,0.32307829467533594,-0.4803086061370406,-0.4533052450641457,0.16236268697893988,-0.28984512201771284,-0.3684095632819976,0.4755470345146367,0.2520143010669505,0.042347947523013865,0.19784981590500833,0.004070587709954517,0.0654870437213196,-0.5073424103629603,0.5160147287311166,-0.42050532177813754,-0.5900154909575616,1.2319638102682513,-0.46583459122766885,0,Role Players / Banco
Jayson Tatum,1.7394998450643275,0.1985585352692168,2.218171415327027,2.6040320560488484,0.31171841837116887,1.992357122692261,1.8334427808809601,0.3537943440487112,0.23930254217385147,0.4788899737303977,0.07271403490525945,2.639776129905509,1.98932054341407,1.2436500511915103,0.9792653864134706,0.24022801496931015,2.2420588656387337,0.650340356277225,2.5461069136062298,1,Perimeter Stars (All-Around)
Terry Taylor,-1.2832694783917962,3.069430766021406,-1.020004610429854,-1.099221576285201,-1.6022476209514716,-0.7268625731323888,-0.9054467203949141,2.7058349553222696,2.393945674554136,-2.3586331966175975,-0.42782908909373624,-1.1029257400121786,-0.955322568360548,-0.9193406366110711,-0.8737372443159457,-0.8609942129431027,-1.0620278837236108,-1.2108546964940594,-0.9793914376740018,0,Role Players / Banco
Garrett Temple,-1.454369628776105,2.4537497334022618,-0.8041262087127286,-1.0561604875371304,3.9294461343162754,-0.8239775622689833,-0.9054467203949141,1.3222816545731177,2.4638603484661807,1.1618670147322723,-1.0535079940924807,-1.1556398508560897,-1.1908940173025175,-0.7648413017680296,-0.8737372443159457,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-0.9377516933675424,0,Role Players / Banco
Dalen Terry,-0.8650246663412632,-0.31335603117816113,-0.8041262087127286,-0.7547328663006382,-0.6286695200243481,-0.8239775622689833,-0.9054467203949141,1.0012972887993143,-0.39628540248110006,0.10571695132731118,-0.6781006510932341,-0.6812128532608898,-0.7197511194185785,-0.5588421886439742,-0.8737372443159457,-0.20026087619565502,-0.7080185891490739,-0.7455559333012384,-0.9238717785987225,0,Role Players / Banco
Daniel Theis,-0.19012962871426697,0.49602240496161254,-0.4803086061370406,-0.7116717775525678,0.9146730376953536,0.05005733996036828,0.08807202026398146,0.11028896311686084,0.29650545719279714,0.25357796020400586,0.8235287209037528,-0.3122140773535121,0.02622513556432465,-0.6618417452060019,-0.4104865866335916,0.900961351716758,-0.354009294574537,0.9993144286718406,-0.2159961253889123,0,Role Players / Banco
Cam Thomas,1.0836159352578103,0.018696660571489537,1.2467186075999626,1.3121993936067384,0.4168205997212562,1.992357122692261,2.370479937993877,-0.14428484422098334,-0.0530679123674264,0.4788899737303977,-0.6781006510932341,-0.10135763397786776,-0.2878701296916345,0.1621547072902195,0.052764071048762386,0.01998356938682763,0.8260216873405861,0.7666650470754304,1.921510749009338,1,Perimeter Stars (All-Around)
Amen Thompson,-0.3041963956371395,-0.008974397074314716,-0.696187007854166,-0.5394274225602865,-0.6286695200243481,-0.1927301328811182,-0.26100213185941434,0.3150548516277349,-0.256456054657011,-0.2076075674828271,-0.05242174609448943,0.004070587709954517,-0.013036772592670288,-0.09534418411484961,0.2843893998899394,-0.42050532177813754,0.0,0.3013662838826091,-0.46583459122766885,0,Role Players / Banco
Ausar Thompson,0.6463599953867989,0.11554536233180443,-0.696187007854166,-0.36718306756800506,-0.7558984763955062,0.6327472747799362,0.5982573195212519,0.2209732271767931,-0.21196489853116438,0.09867595090461144,1.8246149689017441,1.2164951371199095,1.478915737373136,0.11065492900920583,0.5160147287311166,1.5616946884642058,0.708018589149074,1.8135872642592776,0.07548208475630362,3,Dominant Bigs (Garrafão)
Klay Thompson,1.1121326269885285,-0.2026718005949445,2.4340498170441522,2.4748487898046374,0.4832009247844692,0.19572982366526037,0.38344245667608545,-0.19409276304795287,0.1121849532428611,0.8062964933859355,-0.42782908909373624,0.3730693636173323,0.14401086003530947,0.05915515072819195,-0.1788612577924146,0.24022801496931015,0.8260216873405861,0.41769097468081423,1.130355607186609,1,Perimeter Stars (All-Around)
Tristan Thompson,-0.6844189520467149,1.6443712972624882,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.3384026165860102,-0.5295207104158726,0.9514893699723453,1.0846345085649367,-1.1863066262380908,1.0738002829032507,-0.3122140773535121,0.10474895187831453,-0.5588421886439742,-0.8737372443159457,-0.20026087619565502,-0.5900154909575616,-0.2802571701084172,-0.7295529718352453,0,Role Players / Banco
JT Thor,-0.3517242151883364,-0.4309580261728292,-0.4803086061370406,-0.41024415631607547,0.11257744318153012,-0.7268625731323888,-0.6637799996941017,-0.2715717478899051,-0.3136589696759563,-0.8483386059485034,-0.05242174609448943,-0.4703564098852453,-0.3663939460056244,-0.8163410800490434,-0.8737372443159457,0.01998356938682763,-0.9440247855320986,-0.5129065517048277,-0.7573128013728849,0,Role Players / Banco
Matisse Thybulle,0.5037765367332081,-0.14732968530333598,0.5990834024485863,0.5370997961414721,0.4610741497633982,-0.775420067700686,-0.8248911468279767,0.6305050041985418,0.3854877694444897,0.2817419618948048,-0.42782908909373624,-0.41764229904133426,-0.4449177623196141,-0.4558426320819465,2.6006426883017095,1.1212057972992406,-0.4720123927660493,-0.3965818609066226,-0.3686751878459302,0,Role Players / Banco
Xavier Tillman Sr.,0.14256510814411147,-0.4517113194071824,-0.4803086061370406,-0.2810608900718644,-0.1861340196029282,-0.0956151437445236,0.1149238781196272,-0.4320639307768069,-0.5933176653241351,-1.1264581226451431,0.8235287209037528,0.32035525277342114,0.4973680334482634,-0.24984351895789117,1.4425160440958247,1.341450242881723,-0.11800309819151229,0.06871690228619863,-0.38255510261475006,0,Role Players / Banco
Jacob Toppin,-1.6349753430706533,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-0.8678408583300573,-1.3369879019982998,-0.20026087619565502,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Obi Toppin,0.5132821006434473,0.9733481493517351,0.38320500073146097,0.27873326365305,0.5053276998055403,0.5356322856433414,0.1149238781196272,1.2448026697311652,0.9829404374201445,0.2993444629515542,0.32298559690475737,0.1622129202416877,0.2225346763492992,-0.35284307551991884,-0.1788612577924146,0.4604724605517927,-0.23600619638302459,0.7666650470754304,0.40860003920797905,0,Role Players / Banco
Juan Toscano-Anderson,-1.454369628776105,-0.7768462467453819,-1.020004610429854,-1.0561604875371304,-1.6022476209514716,-0.9696500459738754,-1.0128541518174974,-0.061271646176034145,-1.139923297727393,-2.3586331966175975,-0.8032364320929829,-0.9447834074804452,-0.9945844765175428,-0.7648413017680296,-0.8737372443159457,-0.8609942129431027,-0.9440247855320986,-0.978205314897649,-1.1459504148998394,2,Fim do Banco (Low-Minute)
Karl-Anthony Towns,1.3592772886547522,0.440680289670004,1.030840205882837,0.8385274173779644,0.682341899974108,1.7495696498507745,1.7260353494583767,0.2209732271767931,0.3791318899979402,0.792214492540536,0.9486645019035019,2.639776129905509,2.3034158086700285,0.4711533769763026,0.5160147287311166,0.24022801496931015,2.3600619638302462,2.278886027452099,1.78271160132114,3,Dominant Bigs (Garrafão)
Gary Trent Jr.,0.7128989427584744,-0.32027379558961216,1.3546578084585255,1.3552604823548087,0.510859393560808,-0.0956151437445236,0.1686275938309189,-0.49847448921276627,-0.046712032920876875,-0.0667875590288322,-0.6781006510932341,-0.2067858556656898,-0.3663939460056244,-0.1468439623958635,0.5160147287311166,-0.6407497673606201,-0.4720123927660493,-0.6292312425030331,0.40860003920797905,1,Perimeter Stars (All-Around)
Oscar Tshiebwe,-1.2167305310201204,0.3784204099669444,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.4355176057226048,-0.3684095632819976,-0.061271646176034145,-0.07849143015362448,0.2817419618948048,-0.17755752709423844,-0.7866410749487118,-0.6412273031045888,-0.6618417452060019,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.44350407809047,-0.674033312759966,0,Role Players / Banco
P.J. Tucker,-0.24716301217570324,-0.8944482417400501,-0.696187007854166,-0.6686106888044975,0.12917252444733338,-1.0182075405421727,-1.0397060096731432,-0.9854852510764676,-0.4153530408207486,1.1618670147322723,0.32298559690475737,-0.3649281881974231,-0.17008440522064988,-0.7648413017680296,0.052764071048762386,-0.42050532177813754,-0.8260216873405861,0.8829897378736352,-1.0071512672116414,0,Role Players / Banco
Myles Turner,0.8554824014120652,0.551364520253221,0.5990834024485863,0.5801608848895425,0.3891621309449174,1.215437209599504,1.0010351873559393,0.5474918061535926,0.46811420224963346,0.5387384773233451,1.0738002829032507,1.6382080238711982,1.5967014618441209,-0.4558426320819465,-0.1788612577924146,3.984383589871514,0.47201239276604917,1.929911955057483,1.2552748401059877,3,Dominant Bigs (Garrafão)
Hunter Tyson,-1.5209085761477807,-1.35102069289582,-1.020004610429854,-0.97003831004099,-1.6022476209514716,-1.0182075405421727,-1.066557867528789,2.7058349553222696,-1.6674612917910028,-2.3586331966175975,-1.0535079940924807,-0.9974975183243562,-1.0731082928315325,-0.970840414892085,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.0945300056958542,-1.1459504148998394,2,Fim do Banco (Low-Minute)
Stanley Umude,-0.7794745911491087,0.06712101145164698,-0.04855180270278982,-0.36718306756800506,1.2687014380324895,-0.8725350568372807,-0.7980392889723308,-0.8748009870165356,0.64607882675302,0.8555834963448338,-0.8032364320929829,-0.41764229904133426,-0.5627034867905989,-0.7648413017680296,-0.6421119154747688,-0.20026087619565502,-0.354009294574537,0.06871690228619863,-0.49359442076530846,0,Role Players / Banco
Jonas Valančiūnas,0.8649879653223047,0.8488283899456159,-0.26443020441991527,-0.32412197881993476,0.36150366216857865,1.361109693304396,1.0815907609228768,0.5917655117775655,0.5698082733944257,0.45776697246229847,1.949750749901493,2.4816337973737763,2.4997253494550034,0.21365448557123337,0.052764071048762386,2.002183579629171,0.5900154909575616,1.929911955057483,0.8111175675037535,3,Dominant Bigs (Garrafão)
Jarred Vanderbilt,-0.06655729788115491,-0.7215041314537735,-0.9120654095712913,-0.6686106888044975,-1.2094973643274614,-0.5326325948591994,-0.475816994704581,-0.24390068187492206,-1.0191615882429526,0.2817419618948048,0.4481213779045061,0.1622129202416877,0.3010584926632889,-0.610341966924988,0.2843893998899394,-0.42050532177813754,-0.8260216873405861,0.41769097468081423,-0.8267123752169839,0,Role Players / Banco
Fred VanVleet,1.796533228525764,-0.299520502355259,2.218171415327027,2.1303600798200746,0.5551129436029499,0.24428731823355773,0.6788128930881894,-0.5261455552277493,-0.03400027402777784,0.7182839881021886,-0.6781006510932341,0.5839258069929766,0.2225346763492992,3.3551409607130775,1.210890715254648,0.24022801496931015,0.8260216873405861,0.41769097468081423,1.2275150105683477,1,Perimeter Stars (All-Around)
Devin Vassell,1.1121326269885285,0.12246312674325549,1.786414611892776,1.9150546360797227,0.4168205997212562,0.92409224218972,0.8936277559333562,0.25971271959776937,0.2520143010669505,0.5211359762665958,-0.552964870093485,0.26764114192951,0.02622513556432465,0.5226531552573165,1.4425160440958247,-0.42050532177813754,0.354009294574537,-0.5129065517048277,1.3524342434877261,1,Perimeter Stars (All-Around)
